Category,Clostridiales,Bacteroidales,Lactobacillales,Actinomycetales,Sphaerochaetales,Bacillales,Turicibacterales,Erysipelotrichales,Acholeplasmatales,Sphingobacteriales,Rhizobiales,Bifidobacteriales,Pseudomonadales,Methanobacteriales,Coriobacteriales,Flavobacteriales,Rhodobacterales,Methanomicrobiales,Burkholderiales,Xanthomonadales,Synergistales,Spirochaetales,Fusobacteriales,Desulfovibrionales,Cytophagales,Fibrobacterales,Methanosarcinales,Alteromonadales,Thermoanaerobacterales,Enterobacteriales,Verrucomicrobiales,Anaeroplasmatales,Oceanospirillales,Anaerolineales,Puniceicoccales,Syntrophobacterales,Aeromonadales,Campylobacterales,Pirellulales
M3,376.85782,86.88972,155.8645,91.86649,0,54.49951,43.95918,23.87385,6.78792,26.0397,14.95065,15.3638,13.07397,5.21148,1.73554,5.34054,6.18269,0,4.25962,4.22851,0,0.80007,0,0.81267,1.65481,0,0,1.82687,0,0.88344,0,0,0,0,0,0,0,0,0
M4,211.15293,306.10267,203.79383,41.12848,0.86114,38.42119,12.58778,20.49252,13.33121,24.68102,5.70108,4.45321,23.26505,1.88227,0,11.06107,3.61605,0,13.38931,7.13502,0,1.80583,0.90888,0,0.86343,0,0,0.83829,0,2.64123,0.95302,0,0.8372,0,0,0,0,0.89941,0
M5,380.12612,209.91045,88.04992,17.71707,0,22.05393,8.48776,15.90997,8.36113,2.91878,0,5.59412,32.64433,2.83653,2.82421,9.27338,0,1.94931,5.52052,0,0,4.69,0,2.7626,0,1.96266,0,0.92249,0,1.80124,0,3.75464,9.35341,0,0,0,2.74968,1.88863,0
M6,391.85048,206.70875,163.0457,8.92434,0.81604,17.57004,4.28059,12.14571,4.1402,0,0,0.87542,6.7837,8.67967,2.60746,0.85217,0,1.7916,6.80463,0.89292,0,7.94179,0,4.41294,1.6521,0,0,0,0,0.84071,1.84511,2.62811,2.55113,0.91916,0,0.82737,4.37745,0,0.89292
